▁	32	Zs	2868201113
e	101	Ll	1488552716
a	97	Ll	962673770
i	105	Ll	869879306
n	110	Ll	859291117
t	116	Ll	837040547
r	114	Ll	794219859
s	115	Ll	754885262
o	111	Ll	743954717
l	108	Ll	560991249
u	117	Ll	453370688
d	100	Ll	451302297
c	99	Ll	366741224
m	109	Ll	293667391
h	104	Ll	277993631
p	112	Ll	259435150
\n	10	Cc	232392605
|	124	Sm	228077818
g	103	Ll	184314398
,	44	Po	174118514
f	102	Ll	166410914
.	46	Po	148293413
1	49	Nd	136950914
b	98	Ll	135447191
v	118	Ll	126228891
0	48	Nd	112149841
y	121	Ll	109278052
é	233	Ll	108276428
2	50	Nd	93189711
w	119	Ll	78820056
-	45	Pd	76461903
S	83	Lu	71618078
9	57	Nd	65441701
C	67	Lu	65190594
)	41	Pe	64644877
(	40	Ps	64467148
A	65	Lu	61654454
'	39	Po	57817988
k	107	Ll	57620603
3	51	Nd	50542569
T	84	Lu	50100055
M	77	Lu	49831937
L	76	Lu	47933888
q	113	Ll	47374290
P	80	Lu	46992591
*	42	Po	46379627
8	56	Nd	45310410
4	52	Nd	45125218
5	53	Nd	44578520
x	120	Ll	44055595
6	54	Nd	41911846
I	73	Lu	41321986
B	66	Lu	40156730
7	55	Nd	39512649
R	82	Lu	39219793
D	68	Lu	39142363
#	35	Po	38480374
E	69	Lu	38218752
:	58	Po	36331907
 	160	Zs	35730181
F	70	Lu	31592302
N	78	Lu	31286087
"	34	Po	29473686
z	122	Ll	28288887
G	71	Lu	28123082
H	72	Lu	27197723
_	95	Pc	25342801
\t	9	Cc	25216867
j	106	Ll	23067323
O	79	Lu	22141845
;	59	Po	20911731
/	47	Po	20799359
J	74	Lu	19436887
=	61	Sm	19329738
W	87	Lu	18952469
à	224	Ll	18764518
è	232	Ll	18644169
V	86	Lu	18153899
U	85	Lu	16504955
{	123	Ps	16412090
}	125	Pe	16386208
K	75	Lu	16091179
$	36	Sc	14905377
\	92	Po	12880961
–	8211	Pd	11524559
>	62	Sm	9190440
’	8217	Pf	7182644
[	91	Ps	6426159
]	93	Pe	6411191
Y	89	Lu	6158708
<	60	Sm	5674907
+	43	Sm	5639339
%	37	Po	5388446
ó	243	Ll	5308291
ê	234	Ll	5256903
X	88	Lu	4514126
Q	81	Lu	4406529
Z	90	Lu	4206855
&	38	Po	4100485
ü	252	Ll	4051390
í	237	Ll	3685399
—	8212	Pd	3644299
»	187	Pf	3536635
«	171	Pi	3527147
	13	Cc	3520430
á	225	Ll	3508195
ä	228	Ll	3494970
É	201	Lu	3323579
^	94	Sk	3173841
ç	231	Ll	2790127
°	176	So	2668112
!	33	Po	2555888
ô	244	Ll	2286412
ö	246	Ll	2158733
?	63	Po	2143302
â	226	Ll	2140788
@	64	Po	1763885
î	238	Ll	1667821
ù	249	Ll	1240648
ñ	241	Ll	1191773
′	8242	Po	1186499
﻿	65279	Cf	1165755
û	251	Ll	1076026
ß	223	Ll	1075272
ï	239	Ll	1002594
″	8243	Po	1000940
ú	250	Ll	879250
`	96	Sk	831798
œ	339	Ll	828409
о	1086	Ll	771533
а	1072	Ll	725995
и	1080	Ll	633836
е	1077	Ll	626731
¬	172	Sm	597466
−	8722	Sm	581318
À	192	Lu	569640
н	1085	Ll	521679
“	8220	Pi	511808
ë	235	Ll	502281
ō	333	Ll	501273
~	126	Sm	488013
р	1088	Ll	449099
т	1090	Ll	434348
ò	242	Ll	399815
ć	263	Ll	397383
с	1089	Ll	388507
в	1074	Ll	358861
š	353	Ll	339389
•	8226	Po	337471
л	1083	Ll	332071
†	8224	Po	329587
к	1082	Ll	308934
č	269	Ll	297740
α	945	Ll	287908
ā	257	Ll	281612
”	8221	Pf	280336
×	215	Sm	271185
ł	322	Ll	260582
„	8222	Ps	255287
ο	959	Ll	254872
↑	8593	Sm	240315
ã	227	Ll	229697
ν	957	Ll	227986
д	1076	Ll	215951
º	186	Lo	215650
м	1084	Ll	213139
ا	1575	Lo	208391
ø	248	Ll	208299
τ	964	Ll	206668
ū	363	Ll	194027
ι	953	Ll	191999
ì	236	Ll	188357
±	177	Sm	186150
ı	305	Ll	183249
у	1091	Ll	182718
…	8230	Po	181480
ă	259	Ll	177945
²	178	No	174343
ε	949	Ll	169208
п	1087	Ll	160674
